CROSS,LINE,POP,PLANT_ID,SITE,PLOT_GL,PLOT_LC,CLM,ROW,NOTE_PLANTING,NOTE_REFERENCE
VWAD,150,10,VWAD.150.10,BRKG,B1001,1001,10,1,,
F0,WBC,100,F0.WBC.100,BRKG,B1002,1002,10,2,,F0.WBC.10
ADVW,220,10,ADVW.220.10,BRKG,B1003,1003,10,3,,
VWAD,195,10,VWAD.195.10,BRKG,B1004,1004,10,4,,
ADVW,394,10,ADVW.394.10,BRKG,B1005,1005,10,5,,
VWAD,93,10,VWAD.93.10,BRKG,B1006,1006,10,6,,
ADVW,306,10,ADVW.306.10,BRKG,B1007,1007,10,7,,
F1,VxW,100,F1.VxW.100,BRKG,B1008,1008,10,8,,F1.VxW.10
VWAD,126,10,VWAD.126.10,BRKG,B1009,1009,10,9,,
ADVW,360,10,ADVW.360.10,BRKG,B1010,1010,10,10,,
VWAD,20,16,VWAD.20.16,BRKG,B1011,1011,10,11,,
ADVW,212,10,ADVW.212.10,BRKG,B1012,1012,10,12,,
VWAD,61,16,VWAD.61.16,BRKG,B1013,1013,10,13,,
ADVW,383,16,ADVW.383.16,BRKG,B1014,1014,10,14,,
VWAD,160,10,VWAD.160.10,BRKG,B1015,1015,10,15,,
ADVW,404,10,ADVW.404.10,BRKG,B1016,1016,10,16,,
VWAD,81,10,VWAD.81.10,BRKG,B1017,1017,10,17,,
F0,AP13,142,F0.AP13.142,BRKG,B1018,1018,10,18,,F0.AP13.10
VWAD,12,10,VWAD.12.10,BRKG,B1101,1101,11,1,,
ADVW,377,10,ADVW.377.10,BRKG,B1102,1102,11,2,,
VWAD,104,10,VWAD.104.10,BRKG,B1103,1103,11,3,,
ADVW,240,10,ADVW.240.10,BRKG,B1104,1104,11,4,,
VWAD,20,10,VWAD.20.10,BRKG,B1105,1105,11,5,,
F0,DAC,29,F0.DAC.29,BRKG,B1106,1106,11,6,,F0.DAC.10
ADVW,278,10,ADVW.278.10,BRKG,B1107,1107,11,7,,
VWAD,36,10,VWAD.36.10,BRKG,B1108,1108,11,8,,
ADVW,392,16,ADVW.392.16,BRKG,B1109,1109,11,9,,
VWAD,197,10,VWAD.197.10,BRKG,B1110,1110,11,10,,
F0,AP13,143,F0.AP13.143,BRKG,B1111,1111,11,11,,F0.AP13.10
ADVW,230,16,ADVW.230.16,BRKG,B1112,1112,11,12,,
VWAD,32,10,VWAD.32.10,BRKG,B1113,1113,11,13,,
ADVW,324,10,ADVW.324.10,BRKG,B1114,1114,11,14,,
F1,AxD,95,F1.AxD.95,BRKG,B1115,1115,11,15,,F1.AxD.10
VWAD,196,10,VWAD.196.10,BRKG,B1116,1116,11,16,,
ADVW,369,10,ADVW.369.10,BRKG,B1117,1117,11,17,,
VWAD,165,10,VWAD.165.10,BRKG,B1118,1118,11,18,,
F1,VxW,101,F1.VxW.101,BRKG,B1201,1201,12,1,,F1.VxW.10
ADVW,286,10,ADVW.286.10,BRKG,B1202,1202,12,2,,
VWAD,182,10,VWAD.182.10,BRKG,B1203,1203,12,3,,
F0,AP13,144,F0.AP13.144,BRKG,B1204,1204,12,4,,F0.AP13.10
ADVW,347,10,ADVW.347.10,BRKG,B1205,1205,12,5,,
VWAD,49,10,VWAD.49.10,BRKG,B1206,1206,12,6,,
ADVW,368,10,ADVW.368.10,BRKG,B1207,1207,12,7,,
VWAD,106,10,VWAD.106.10,BRKG,B1208,1208,12,8,,
F1,AxD,96,F1.AxD.96,BRKG,B1209,1209,12,9,,F1.AxD.10
ADVW,201,10,ADVW.201.10,BRKG,B1210,1210,12,10,,
VWAD,174,10,VWAD.174.10,BRKG,B1211,1211,12,11,,
